smiles1,smiles2,score,uncertainty
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,OC1=CC2=CC=CC=C2C(=C1)O,0.5004900306443025,0.09543292484955931
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,C(CO)N,0.6506604346373146,0.07517111130042071
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,C([C@@H]1[C@@H]2[C@@H]([C@H]([C@H](O1)O[C@@H]3[C@H](O[C@@H]([C@@H]([C@H]3O)O)O[C@@H]4[C@H](O[C@@H]([C@@H]([C@H]4O)O)O[C@@H]5[C@H](O[C@@H]([C@@H]([C@H]5O)O)O[C@@H]6[C@H](O[C@@H]([C@@H]([C@H]6O)O)O[C@@H]7[C@H](O[C@@H]([C@@H]([C@H]7O)O)O[C@@H]8[C@H](O[C@@H]([C@@H]([C@H]8O)O)O[C@@H]9[C@H](O[C@H](O2)[C@@H]([C@H]9O)O)CO)CO)CO)CO)CO)CO)CO)O)O)O,0.29931490856684834,0.06971187753853257
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,C([C@@H]1[C@@H]2[C@@H]([C@H]([C@H](O1)O[C@@H]3[C@H](O[C@@H]([C@@H]([C@H]3O)O)O[C@@H]4[C@H](O[C@@H]([C@@H]([C@H]4O)O)O[C@@H]5[C@H](O[C@@H]([C@@H]([C@H]5O)O)O[C@@H]6[C@H](O[C@@H]([C@@H]([C@H]6O)O)O[C@@H]7[C@H](O[C@@H]([C@@H]([C@H]7O)O)O[C@@H]8[C@H](O[C@H](O2)[C@@H]([C@H]8O)O)CO)CO)CO)CO)CO)CO)O)O)O,0.26723617947509687,0.08707784829437057
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,CC1(C2CCC1(C(=O)C2)CS(=O)(=O)O)C,0.3641100674149223,0.07069418636995992
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,C(C1C2C(C(C(O1)OC3C(OC(C(C3O)O)OC4C(OC(C(C4O)O)OC5C(OC(C(C5O)O)OC6C(OC(C(C6O)O)OC7C(OC(O2)C(C7O)O)CO)CO)CO)CO)CO)O)O)O,0.4030791522785414,0.06438079919682732
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,NC1=CC(=CC=C1)N,0.7295178227678879,0.07658604757623956
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,NC1=CC(=CC(=C1)N)C(O)=O,0.5464870099472037,0.04506875071208669
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,NC1=CC=CC(=C1)O,0.8107012854520039,0.0548088614759277
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,NC1=CC(=C(O)C=C1)C(O)=O,0.5536718379293226,0.0443913650101326
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,OCC(O)C1OC(=O)C(=C1O)O,0.35693761966992754,0.08623294276212416
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,OS(=O)(=O)C1=CC=CC=C1,0.4955029583843281,0.10085907119789266
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,CN1C=NC2=C1C(=O)N(C)C(=O)N2C,0.22691937878331814,0.06882810751301827
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,O=C1NC(=O)NC(=O)N1,0.5785150938145855,0.04971464930589471
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,[NH3+]C(CS)C(=O)[O-],0.5557526817655648,0.04541833753929995
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,OS(=O)(=O)CCS(O)(=O)=O,0.5971438473994422,0.08617214212982795
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,NCCN,0.7043980930113846,0.07504988211656055
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,OCC1(O)OCC(O)C(O)C1O,0.20038007255553744,0.1110805120355473
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,[C@@H]1([C@H]([C@H](OC([C@@H]1O)O)C(=O)O)O)O,0.4790133119687125,0.07481644235168788
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,OCC1OC(O)C(O)C(O)C1O,0.43759040583988174,0.04670938676402242
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,[C@@H]1([C@@H]([C@H](OC([C@@H]1O)O)C(=O)O)O)O,0.4211876544950782,0.09071719952781239
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,CCCCCCC1=C(O)C=C(O)C=C1,0.5858590462783365,0.06762304392430778
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,OC1=CC=C(O)C=C1,0.9174650478398731,0.10342066559085432
